s,t,m,f,plz,gen,lat,lon,ags,pwi,pwa,pwn,pan,paa,ai,aa,an,wi,wa,wn,pai
07,176,96,80,53520,Nürburg,50.342813,6.952404,07131058,25.0,17.0,8.0,111.9,133.0,431,234,197,44,30,14,244.9
07,6221,2969,3252,57610,"Altenkirchen (Westerwald), Stadt",50.68786,7.6453619999999995,07132501,10.5,7.4,3.1,8.6,23.5,2000,1464,536,654,459,195,32.1
07,9346,4547,4799,56203,"Höhr-Grenzhausen, Stadt",50.434108,7.66835,07143032,10.4,6.9,3.5,7.9,24.7,3044,2305,739,974,647,327,32.6
07,2812,1371,1441,54343,Föhren,49.85818,6.763505,07235026,10.1,6.5,3.6,21.3,65.6,2445,1846,599,284,184,100,86.9
09,1056,520,536,95183,Töpen,50.389208,11.873361000000001,09475181,7.9,5.5,2.4,6.5,45.4,548,479,69,83,58,25,51.9
12,15127,7481,7646,14532,Stahnsdorf,52.391689,13.216273000000001,12069604,5.7,3.7,2.0,5.2,24.5,4495,3709,786,856,555,301,29.7
13,607,293,314,17207,Sietow,53.446312,12.557348,13071137,6.1,4.1,2.0,4.9,30.5,215,185,30,37,25,12,35.4
13,1407,713,694,18198,Stäbelow,54.04037099999999,12.020973,13072098,3.3,2.3,1.0,6.8,27.3,479,384,95,47,33,14,34.0
14,3544,1775,1769,02979,Elsterheide,51.466289,14.228095999999999,14625120,5.2,3.6,1.7,9.4,29.5,1376,1044,332,185,126,59,38.8
